Time,Integral 1200,Integral 7400,
1.52815e+09,47386,79640
1.52815e+09,65655,110357
1.52815e+09,138803,234447
1.52815e+09,65512,110193
1.52815e+09,47601,78240
1.52815e+09,46904,77981
1.52815e+09,53124,87312
1.52815e+09,84800,140689
1.52815e+09,40019,65500
1.52815e+09,50472,83439
1.52815e+09,78346,130409
1.52815e+09,124602,209382
1.52815e+09,45629,74430
1.52815e+09,295157,493149
1.52815e+09,75797,126833
1.52815e+09,38080,62638
1.52815e+09,38076,63202
1.52815e+09,60433,100148
1.52815e+09,64813,108454
1.52815e+09,63278,105891
1.52815e+09,61662,101757
1.52815e+09,38508,63085
1.52815e+09,80675,133000
1.52815e+09,47136,79746
1.52815e+09,37866,62672
1.52815e+09,61197,92902
1.52815e+09,42992,70288
1.52815e+09,72064,119009
1.52815e+09,87362,146053
1.52815e+09,36669,59358
1.52815e+09,38695,63349
1.52815e+09,59116,97472
1.52815e+09,85110,143214
1.52815e+09,49495,82635
1.52815e+09,56037,92107
1.52815e+09,131073,219828
1.52815e+09,45802,75241
1.52815e+09,57894,94700
1.52815e+09,87032,144163
1.52815e+09,55060,91853
1.52815e+09,36802,59342
1.52815e+09,39136,64690
1.52815e+09,63428,105474
1.52815e+09,56445,94337
1.52815e+09,141356,236207
1.52815e+09,56115,93841
1.52815e+09,122902,202990
1.52815e+09,95833,158393
1.52815e+09,39934,65419
1.52815e+09,37095,61782
1.52815e+09,78070,130191
1.52815e+09,43281,70425
1.52815e+09,66441,109937
1.52815e+09,48619,81573
1.52815e+09,39099,64679
1.52815e+09,44243,72791
1.52815e+09,39369,63693
1.52815e+09,55187,91029
1.52815e+09,101054,169572
1.52815e+09,53258,87582
1.52815e+09,67802,112951
1.52815e+09,50817,84775
1.52815e+09,73816,122002
1.52815e+09,716718,1.19226e+06
1.52815e+09,64668,106726
1.52815e+09,53811,88565
1.52815e+09,39833,66629
1.52815e+09,47428,79223
1.52815e+09,54413,91390
1.52815e+09,55061,85082
1.52815e+09,66452,110651
1.52815e+09,46172,76818
1.52815e+09,42388,69873
1.52815e+09,55805,93024
1.52815e+09,32310,53803
1.52815e+09,39328,65040
1.52815e+09,41781,70148
1.52815e+09,104963,175022
1.52815e+09,214615,359656
1.52815e+09,68673,113995
1.52815e+09,39397,65236
1.52815e+09,330201,556337
1.52815e+09,117201,196426
1.52815e+09,36661,59840
1.52815e+09,49381,80762
1.52815e+09,42719,70775
1.52815e+09,62834,103908
1.52815e+09,134271,223591
1.52815e+09,72280,121157
1.52815e+09,48422,78082
1.52815e+09,45407,73791
1.52815e+09,46428,75801
1.52815e+09,62775,106445
1.52815e+09,51148,83768
1.52815e+09,38104,62922
1.52815e+09,77184,128189
1.52815e+09,46830,77840
1.52815e+09,47373,78196
1.52815e+09,52766,86837
1.52815e+09,81636,135614
1.52815e+09,115780,192916
1.52815e+09,40068,66136
1.52815e+09,39633,66567
1.52815e+09,78510,131038
1.52815e+09,35837,58703
1.52815e+09,230133,386430
1.52815e+09,61070,101517
1.52815e+09,54268,88393
1.52815e+09,47256,78319
1.52815e+09,96811,161304
1.52815e+09,36064,58315
1.52815e+09,49727,82155
1.52815e+09,87125,146084
1.52815e+09,52547,87596
1.52815e+09,41087,68404
1.52815e+09,39305,63964
1.52815e+09,107302,179824
1.52815e+09,61291,100589
1.52815e+09,46540,77648
1.52815e+09,66038,109935
1.52815e+09,44197,73562
1.52815e+09,90533,151228
1.52815e+09,68806,113281
1.52815e+09,46886,76137
1.52815e+09,39141,65011
1.52815e+09,49994,82298
1.52815e+09,59695,99480
1.52815e+09,39275,64155
1.52815e+09,38922,64804
1.52815e+09,64264,101613
1.52815e+09,52360,86214
1.52815e+09,186077,291412
1.52815e+09,80193,133959
1.52815e+09,108891,182808
1.52815e+09,52289,87022
1.52815e+09,40372,65823
1.52815e+09,37427,62634
1.52815e+09,69410,116292
1.52815e+09,115888,176828
1.52815e+09,45394,75468
1.52815e+09,37738,62188
1.52815e+09,46059,76657
1.52815e+09,152006,249257
1.52815e+09,296830,496380
1.52815e+09,39219,64054
1.52815e+09,34512,57003
1.52815e+09,47312,78347
1.52815e+09,68551,149787
1.52815e+09,65386,107071
1.52815e+09,41736,68787
1.52815e+09,68878,116208
1.52815e+09,464310,773586
1.52815e+09,38175,62378
1.52815e+09,109826,182331
1.52815e+09,40609,67423
1.52815e+09,48947,81263
1.52815e+09,48600,80925
1.52815e+09,44278,73401
1.52815e+09,37969,62722
1.52815e+09,41149,67993
1.52815e+09,50536,85397
1.52815e+09,47227,78189
1.52815e+09,40124,67291
1.52815e+09,71787,120858
1.52815e+09,43815,71994
1.52815e+09,35001,55804
1.52815e+09,37942,61370
1.52815e+09,40010,65860
1.52815e+09,64333,107862
1.52815e+09,33376,54513
1.52815e+09,62959,102955
1.52815e+09,37989,60265
1.52815e+09,41467,67930
1.52815e+09,47324,78334
1.52815e+09,47882,80734
1.52815e+09,37826,62254
1.52815e+09,39955,66488
1.52815e+09,49354,82812
1.52815e+09,39725,66187
1.52815e+09,42136,70345
1.52815e+09,131247,218789
1.52815e+09,39382,63897
1.52815e+09,57334,92995
1.52815e+09,80545,132716
1.52815e+09,47749,78127
1.52815e+09,294816,491898
1.52815e+09,33883,54543
1.52815e+09,62925,105440
1.52815e+09,32029,53113
1.52815e+09,57313,95920
1.52815e+09,46831,78144
1.52815e+09,36723,60762
1.52815e+09,43027,70948
1.52815e+09,75919,125412
1.52815e+09,48335,79759
1.52815e+09,40299,66658
1.52815e+09,68719,115250
1.52815e+09,67609,111223
1.52815e+09,163293,272265
1.52815e+09,78150,130650
1.52815e+09,62527,105633
1.52815e+09,39867,65996
1.52815e+09,38842,64446
1.52815e+09,143202,238764
1.52815e+09,113154,189216
1.52815e+09,60166,99539
1.52815e+09,108862,180818
1.52815e+09,592111,1.01226e+06
1.52815e+09,40627,67636
1.52815e+09,36265,59497
1.52815e+09,50934,84156
1.52815e+09,56748,92952
1.52815e+09,41183,67265
1.52815e+09,38455,62767
1.52815e+09,133972,205206
1.52815e+09,34232,54239
1.52815e+09,36030,57874
1.52815e+09,36633,58971
1.52815e+09,41828,68987
1.52815e+09,62046,104071
1.52815e+09,163008,272657
1.52815e+09,47960,80193
1.52815e+09,40922,68126
1.52815e+09,35235,58208
1.52815e+09,51851,86816
1.52815e+09,223363,374719
1.52815e+09,81458,134969
1.52815e+09,38299,63557
1.52815e+09,58980,97393
1.52815e+09,63867,104667
1.52815e+09,140499,237212
1.52815e+09,77409,128839
1.52815e+09,77779,128360
1.52815e+09,39127,64242
1.52815e+09,218913,364806
1.52815e+09,57085,91741
1.52815e+09,41984,69901
1.52815e+09,95326,159463
1.52815e+09,48292,78886
1.52815e+09,64320,106456
1.52815e+09,35451,57184
1.52815e+09,94149,157995
1.52815e+09,46733,76668
1.52815e+09,75262,124079
1.52815e+09,50445,84057
1.52815e+09,36971,60808
1.52815e+09,58080,97042
1.52815e+09,63884,107910
1.52815e+09,40703,69214
1.52815e+09,649428,1.08203e+06
1.52815e+09,103219,172856
1.52815e+09,40679,66882
1.52815e+09,106616,174942
1.52815e+09,39382,63263
1.52815e+09,53689,88519
1.52815e+09,38061,60568
1.52815e+09,34685,57249
1.52815e+09,38759,64480
1.52815e+09,47036,77646
1.52815e+09,44014,74214
1.52815e+09,81616,137423
1.52815e+09,79261,130884
1.52815e+09,38948,64377
1.52815e+09,61584,101573
1.52815e+09,53531,88555
1.52815e+09,123647,207500
1.52815e+09,42582,69901
1.52815e+09,79020,130606
1.52815e+09,62442,104775
1.52815e+09,49123,80484
1.52815e+09,54674,89338
1.52815e+09,157285,265032
1.52815e+09,77147,129677
1.52815e+09,47271,80746
1.52815e+09,47505,79904
1.52815e+09,44583,75133
1.52815e+09,58971,99444
1.52815e+09,40567,67407
1.52815e+09,39257,65195
1.52815e+09,61714,101132
1.52815e+09,51987,86796
1.52815e+09,67317,112850
1.52815e+09,71272,120543
1.52815e+09,57275,95108
1.52815e+09,43623,70229
1.52815e+09,38845,65070
1.52815e+09,155491,258662
1.52815e+09,45334,74761
1.52815e+09,48157,77704
1.52815e+09,65696,108469
1.52815e+09,42528,69181
1.52815e+09,190636,317994
1.52815e+09,48615,80978
1.52815e+09,40984,68723
1.52815e+09,198075,329154
1.52815e+09,38355,62564
1.52815e+09,36984,60271
1.52815e+09,38168,63530
1.52815e+09,39654,64068
1.52815e+09,52745,87191
1.52815e+09,36107,58930
1.52815e+09,32431,52543
1.52815e+09,40710,66580
1.52815e+09,58490,97843
1.52815e+09,40145,67824
1.52815e+09,58098,95946
1.52815e+09,68523,114449
1.52815e+09,39575,64687
1.52815e+09,51533,85220
1.52815e+09,103344,172011
1.52815e+09,471344,726837
1.52815e+09,39797,64741
1.52815e+09,39189,64294
1.52815e+09,65256,108677
1.52815e+09,45294,74942
1.52815e+09,97227,163428
1.52815e+09,119123,196398
1.52815e+09,300640,502397
1.52815e+09,61640,102642
1.52815e+09,38205,63475
1.52815e+09,46539,77282
1.52815e+09,60091,98804
1.52815e+09,128030,214603
1.52815e+09,47495,78817
1.52815e+09,64092,107254
1.52815e+09,39773,67343
1.52815e+09,70318,118449
1.52815e+09,67797,114194
1.52815e+09,56448,93347
1.52815e+09,43098,69957
1.52815e+09,46654,76880
1.52815e+09,59263,98401
1.52815e+09,39043,63413
1.52815e+09,66051,109805
1.52815e+09,49585,83751
1.52815e+09,49038,79564
1.52815e+09,44307,73895
1.52815e+09,92660,155089
1.52815e+09,37753,62168
1.52815e+09,44927,75065
1.52815e+09,81745,137435
1.52815e+09,378759,632310
1.52815e+09,37752,62870
1.52815e+09,55705,91696
1.52815e+09,40443,66463
1.52815e+09,81097,135778
1.52815e+09,46021,75730
1.52815e+09,48762,79841
1.52815e+09,74552,124932
1.52815e+09,45794,75991
1.52815e+09,54126,90017
1.52815e+09,70359,117528
1.52815e+09,41730,68959
1.52815e+09,45068,74006
1.52815e+09,51812,85019
1.52815e+09,39390,63328
1.52815e+09,53175,88611
1.52815e+09,48635,81361
1.52815e+09,40151,66721
1.52815e+09,33739,55179
1.52815e+09,71221,117431
1.52815e+09,65727,109945
1.52815e+09,70841,118046
1.52815e+09,34581,56605
1.52815e+09,41355,69422
1.52815e+09,46191,76577
1.52815e+09,49763,81991
1.52815e+09,42013,69550
1.52815e+09,34728,55991
1.52815e+09,49178,81023
1.52815e+09,91292,151684
1.52815e+09,53256,87658
1.52815e+09,203405,340688
1.52815e+09,44248,73994
1.52815e+09,38430,63300
1.52815e+09,42332,70157
1.52815e+09,63862,105216
1.52815e+09,75317,125040
1.52815e+09,101866,170572
1.52815e+09,44575,74186
1.52815e+09,58440,96971
1.52815e+09,40858,67316
1.52815e+09,108981,179448
1.52815e+09,107193,178024
1.52815e+09,41958,69730
1.52815e+09,36936,61978
1.52815e+09,36991,60815
1.52815e+09,41790,68060
1.52815e+09,63220,106798
1.52815e+09,98809,163502
1.52815e+09,44404,73014
1.52815e+09,756892,1.2613e+06
1.52815e+09,37752,61512
1.52815e+09,46441,78288
1.52815e+09,52358,86921
1.52815e+09,51609,85694
1.52815e+09,80184,134025
1.52815e+09,49111,81055
1.52815e+09,47239,76971
1.52815e+09,71539,116738
1.52815e+09,51311,85892
1.52815e+09,40996,67524
1.52815e+09,402687,670017
1.52815e+09,50190,82389
1.52815e+09,73317,122858
1.52815e+09,68331,112929
1.52815e+09,38583,64073
1.52815e+09,38415,62635
1.52815e+09,40868,66741
1.52815e+09,85778,142932
1.52815e+09,37287,58408
1.52815e+09,54155,89401
1.52815e+09,36877,61147
1.52815e+09,36851,61588
1.52815e+09,315471,527391
1.52815e+09,58355,96510
1.52815e+09,48391,80259
1.52815e+09,55225,92022
1.52815e+09,52030,84051
1.52815e+09,44040,73481
1.52815e+09,107809,178963
1.52815e+09,57871,95782
1.52815e+09,45503,73760
1.52815e+09,39232,64632
1.52815e+09,47055,78965
1.52815e+09,65910,110700
1.52815e+09,159965,263747
1.52815e+09,94738,158799
1.52815e+09,41661,68762
1.52815e+09,56882,93665
1.52815e+09,63822,106729
1.52815e+09,44353,74206
1.52815e+09,48237,80200
1.52815e+09,40361,65544
1.52815e+09,128812,216708
1.52815e+09,39085,64618
1.52815e+09,42478,70561
1.52815e+09,42031,71538
1.52815e+09,50398,84638
1.52815e+09,400328,666039
1.52815e+09,96567,159452
1.52815e+09,39035,65927
1.52815e+09,42389,70108
1.52815e+09,46826,73405
1.52815e+09,41400,69499
1.52815e+09,64757,105840
1.52815e+09,41938,69228
1.52815e+09,56755,95254
1.52815e+09,89286,148011
1.52815e+09,58161,94362
1.52815e+09,45691,76156
1.52815e+09,123128,205613
1.52815e+09,41613,67948
1.52815e+09,67032,103252
1.52815e+09,117872,197000
1.52815e+09,37186,60135
1.52815e+09,38963,64856
1.52815e+09,35978,60774
1.52815e+09,56556,94625
1.52815e+09,53496,88341
1.52815e+09,50720,85828
1.52815e+09,42466,71091
1.52815e+09,107649,181244
1.52815e+09,112432,184019
1.52815e+09,44256,74023
1.52815e+09,45947,76595
1.52815e+09,237967,400334
1.52815e+09,40464,66780
1.52815e+09,61125,101290
1.52815e+09,47059,79502
1.52815e+09,82301,139329
1.52815e+09,66575,110425
1.52815e+09,41101,67182
1.52815e+09,122254,203174
1.52815e+09,50644,84467
1.52815e+09,44949,75478
1.52815e+09,78273,129094
1.52815e+09,34276,56284
1.52815e+09,56598,93147
1.52815e+09,126469,211887
1.52815e+09,124624,207691
1.52815e+09,33810,56627
1.52815e+09,66180,109152
1.52815e+09,73574,123953
1.52815e+09,39429,63552
1.52815e+09,39266,65179
1.52815e+09,185929,310019
1.52815e+09,114175,190195
1.52815e+09,59552,98666
1.52815e+09,36827,60779
1.52815e+09,227916,361003
1.52815e+09,46984,77550
1.52815e+09,94605,157316
1.52815e+09,38277,64583
1.52815e+09,102080,169472
1.52815e+09,40654,66783
1.52815e+09,100778,165185
1.52815e+09,114083,190896
1.52815e+09,59558,99209
1.52815e+09,34340,55756
1.52815e+09,38676,63222
1.52815e+09,55654,93379
1.52815e+09,51718,86830
1.52815e+09,99953,165554
1.52815e+09,41682,69146
1.52815e+09,42985,70972
1.52815e+09,60500,101966
1.52815e+09,38626,62894
1.52815e+09,53065,87453
1.52815e+09,43941,72430
1.52815e+09,40567,67999
1.52815e+09,58395,96378
1.52815e+09,40031,64876
1.52815e+09,74263,124236
1.52815e+09,47451,78974
1.52815e+09,39037,64658
1.52815e+09,53684,89104
1.52815e+09,42095,70635
1.52815e+09,63895,103931
1.52815e+09,52504,86813
1.52815e+09,74947,124659
1.52815e+09,44406,72819
1.52815e+09,41013,68479
1.52815e+09,47966,79773
1.52815e+09,33039,52913
1.52815e+09,49964,82508
1.52815e+09,45224,75256
1.52815e+09,50650,83182
1.52815e+09,38185,64113
1.52815e+09,126957,211215
1.52815e+09,40921,68118
1.52815e+09,51721,85563
1.52815e+09,43546,73092
1.52815e+09,48236,79021
1.52815e+09,50665,85000
1.52815e+09,45206,73964
1.52815e+09,51579,85043
1.52815e+09,47249,76988
1.52815e+09,49566,80324
1.52815e+09,37065,61448
1.52815e+09,54597,89953
1.52815e+09,48213,79935
1.52815e+09,36734,59510
1.52815e+09,51270,84368
1.52815e+09,108882,181722
1.52815e+09,38671,62836
1.52815e+09,44194,73876
1.52815e+09,63224,104041
1.52815e+09,37342,60612
1.52815e+09,45551,74405
1.52815e+09,35685,58083
1.52815e+09,152729,254399
1.52815e+09,46588,76939
1.52815e+09,56579,94452
1.52815e+09,42336,70803
1.52815e+09,312179,524195
1.52815e+09,39722,66541
1.52815e+09,200301,338562
1.52815e+09,62025,102052
1.52815e+09,42178,69674
1.52815e+09,57474,97552
1.52815e+09,44068,72559
1.52815e+09,47808,80558
1.52815e+09,52529,87390
1.52815e+09,40006,65127
1.52815e+09,47748,78531
1.52815e+09,226302,377014
1.52815e+09,48970,77605
1.52815e+09,45029,72774
1.52815e+09,36945,62636
1.52815e+09,43392,71793
1.52815e+09,52405,86521
1.52815e+09,41448,69675
1.52815e+09,126267,213896
1.52815e+09,49343,83181
1.52815e+09,40099,65516
1.52815e+09,48346,79774
1.52815e+09,41854,68304
1.52815e+09,58636,97623
1.52815e+09,267249,415466
1.52815e+09,43722,74323
1.52815e+09,66881,111507
1.52815e+09,36617,60840
1.52815e+09,37082,61520
1.52815e+09,122533,204185
1.52815e+09,36704,59931
1.52815e+09,41018,67984
1.52815e+09,37460,62177
1.52815e+09,44449,73150
1.52815e+09,37220,61400
1.52815e+09,64217,107515
1.52815e+09,45526,75500
1.52815e+09,34971,57839
1.52815e+09,41988,68823
1.52815e+09,38749,63601
1.52815e+09,126524,213429
1.52815e+09,84672,135062
1.52815e+09,75592,126035
1.52815e+09,45692,75377
1.52815e+09,50164,82915
1.52815e+09,39933,65621
1.52815e+09,116440,194457
1.52815e+09,103101,171351
1.52815e+09,49016,80482
1.52815e+09,49632,82262
1.52815e+09,96147,161271
1.52815e+09,37328,60937
1.52815e+09,55398,85395
1.52815e+09,105640,176358
1.52815e+09,353634,593250
1.52815e+09,75459,125748
1.52815e+09,51998,87418
1.52815e+09,38203,63797
1.52815e+09,36880,60988
1.52815e+09,48811,81495
1.52815e+09,50928,84662
1.52815e+09,205510,342654
1.52815e+09,45491,74792
1.52815e+09,36881,60879
1.52815e+09,48359,78835
1.52815e+09,44927,75478
1.52815e+09,102636,169104
1.52815e+09,45919,77526
1.52815e+09,36964,61067
1.52815e+09,41877,69065
1.52815e+09,86684,144330
1.52815e+09,72833,122795
1.52815e+09,76483,127100
1.52815e+09,39727,64924
1.52815e+09,55577,94013
1.52815e+09,44285,72844
1.52815e+09,77957,128361
1.52815e+09,45586,76320
1.52815e+09,42382,69230
1.52815e+09,78702,132317
1.52815e+09,53231,88557
1.52815e+09,43417,72312
1.52815e+09,39328,65023
1.52815e+09,40092,66083
1.52815e+09,46368,77569
1.52815e+09,38977,64348
1.52815e+09,39089,64090
1.52815e+09,57826,96482
1.52815e+09,38426,63799
1.52815e+09,47112,77699
1.52815e+09,48087,80567
1.52815e+09,116674,196113
1.52815e+09,38247,63827
1.52815e+09,38793,64569
1.52815e+09,40489,67100
1.52815e+09,51717,85393
1.52815e+09,55377,92237
1.52815e+09,105312,175372
1.52815e+09,51470,83505
1.52815e+09,37688,61903
1.52815e+09,46246,75788
1.52815e+09,43282,71419
1.52815e+09,37809,61894
1.52815e+09,42763,69895
1.52815e+09,100147,168676
1.52815e+09,38723,63707
1.52815e+09,37317,62318
1.52815e+09,54589,90701
1.52815e+09,49133,82623
1.52815e+09,83841,140337
1.52815e+09,46826,77018
1.52815e+09,55764,92213
1.52815e+09,38731,62937
1.52815e+09,35195,57557
1.52815e+09,40614,66543
1.52815e+09,39250,64498
1.52815e+09,52956,88090
1.52815e+09,47352,77593
1.52815e+09,78021,123850
1.52815e+09,49957,85789
1.52815e+09,170275,284394
1.52815e+09,45735,75387
1.52815e+09,56538,93830
1.52815e+09,43252,71520
1.52815e+09,60466,100141
1.52815e+09,38053,62742
1.52815e+09,81273,134252
1.52815e+09,35531,58652
1.52815e+09,51780,86885
1.52815e+09,39050,66078
1.52815e+09,35907,59673
1.52815e+09,39381,64053
1.52815e+09,43295,71411
1.52815e+09,56687,94936
1.52815e+09,52183,88004
1.52815e+09,42934,71225
1.52815e+09,36386,58637
1.52815e+09,49689,82890
1.52815e+09,47624,77365
1.52815e+09,163897,272755
1.52815e+09,48260,78214
1.52815e+09,44491,73193
1.52815e+09,63007,104573
1.52815e+09,42475,69998
1.52815e+09,36717,59571
1.52815e+09,47969,79990
1.52815e+09,164770,255267
1.52815e+09,81228,133639
1.52815e+09,44684,74193
1.52815e+09,208592,348384
1.52815e+09,67926,112027
1.52815e+09,127389,212004
1.52815e+09,49109,81134
1.52815e+09,47203,77530
1.52815e+09,50796,85669
1.52815e+09,68455,114920
1.52815e+09,42134,69229
1.52815e+09,39276,65860
1.52815e+09,39950,66965
1.52815e+09,48636,80716
1.52815e+09,55248,92224
1.52815e+09,59730,96328
1.52815e+09,72553,121299
1.52815e+09,36888,59681
1.52815e+09,281826,469812
1.52815e+09,39693,66095
1.52815e+09,35527,58990
1.52815e+09,24486,71575
1.52815e+09,56216,93352
1.52815e+09,40018,65266
1.52815e+09,44496,74393
1.52815e+09,54707,90352
1.52815e+09,56647,94347
1.52815e+09,47816,78807
1.52815e+09,266941,443700
1.52815e+09,67284,112310
1.52815e+09,32784,54442
1.52815e+09,179853,301647
1.52815e+09,132293,221309
1.52815e+09,70865,117730
1.52815e+09,35054,57648
1.52815e+09,105746,174780
1.52815e+09,35280,58113
1.52815e+09,138455,233074
1.52815e+09,38668,63464
1.52815e+09,46315,77430
1.52815e+09,127916,212885
1.52815e+09,82949,137191
1.52815e+09,45776,75788
1.52815e+09,91487,150493
1.52815e+09,38088,62481
1.52815e+09,37710,62293
1.52815e+09,38008,63681
1.52815e+09,43773,71947
1.52815e+09,33860,54741
1.52815e+09,53291,89368
1.52815e+09,41169,67121
1.52815e+09,110991,186188
1.52815e+09,43600,71565
1.52815e+09,43572,73111
1.52815e+09,44071,73187
1.52815e+09,40251,66171
1.52815e+09,34297,55541
1.52815e+09,82559,140281
1.52815e+09,42925,71625
1.52815e+09,222736,364749
1.52815e+09,39844,65136
1.52815e+09,57531,94948
1.52815e+09,89231,148484
1.52815e+09,37451,61429
1.52815e+09,70443,116858
1.52815e+09,69341,116644
1.52815e+09,41371,68878
1.52815e+09,56193,92494
1.52815e+09,81283,135409
1.52815e+09,53751,88598
1.52815e+09,51032,83976
1.52815e+09,36503,60433
1.52815e+09,52399,88893
1.52815e+09,47692,78198
1.52815e+09,50615,82016
1.52815e+09,41812,66760
1.52815e+09,52222,85546
1.52815e+09,69527,115099
1.52815e+09,39764,65447
1.52815e+09,39404,64940
1.52815e+09,57782,95813
1.52815e+09,63704,104858
1.52815e+09,54994,91634
1.52815e+09,73637,122050
1.52815e+09,74205,126217
1.52815e+09,40916,68279
1.52815e+09,48794,79957
1.52815e+09,36122,58631
1.52815e+09,97675,162940
1.52815e+09,59285,97033
1.52815e+09,39281,64944
1.52815e+09,83528,138091
1.52815e+09,41612,68807
1.52815e+09,40749,66053
1.52815e+09,140110,234330
1.52815e+09,43991,71973
1.52815e+09,51464,85076
1.52815e+09,161879,268938
1.52815e+09,45425,74926
1.52815e+09,153889,256031
1.52815e+09,40715,69039
1.52815e+09,55086,92753
1.52815e+09,69303,115779
1.52815e+09,125361,210075
1.52815e+09,85377,143458
1.52815e+09,76523,128701
1.52815e+09,40428,66045
1.52815e+09,37086,61089
1.52815e+09,42749,70243
1.52815e+09,60855,100182
1.52815e+09,64843,108778
1.52815e+09,120773,202926
1.52815e+09,211967,353592
1.52815e+09,95071,159993
1.52815e+09,55384,90869
1.52815e+09,40924,67142
1.52815e+09,46718,78266
1.52815e+09,38954,63379
1.52815e+09,41559,69893
1.52815e+09,43503,72585
1.52815e+09,152802,255624
1.52815e+09,51042,84103
1.52815e+09,43306,71002
1.52815e+09,49607,82903
1.52815e+09,105322,176566
1.52815e+09,94030,156564
1.52815e+09,60941,101991
1.52815e+09,54819,91096
1.52815e+09,51851,86232
1.52815e+09,37774,62206
1.52815e+09,99226,165446
1.52815e+09,48716,81311
1.52815e+09,44402,74200
1.52815e+09,245062,407567
1.52815e+09,87244,146244
1.52815e+09,51143,85921
1.52815e+09,34401,55996
1.52815e+09,53358,87720
1.52815e+09,46585,77237
1.52815e+09,58889,96247
1.52815e+09,138710,232487
1.52815e+09,70742,116981
1.52815e+09,36884,60376
1.52815e+09,102277,171683
1.52815e+09,45250,73995
1.52815e+09,53829,90179
1.52815e+09,50780,84928
1.52815e+09,81408,138813
1.52815e+09,107483,174290
1.52815e+09,336801,563042
1.52815e+09,40277,66167
1.52815e+09,91672,145182
1.52815e+09,97202,162999
1.52815e+09,54393,94635
1.52815e+09,69930,116571
1.52815e+09,40767,67582
1.52815e+09,45377,76075
1.52815e+09,199224,331611
1.52815e+09,71677,119360
1.52815e+09,36210,60372
1.52815e+09,50459,83983
1.52815e+09,41925,70067
1.52815e+09,44826,73580
1.52815e+09,75537,125771
1.52815e+09,102191,171089
1.52815e+09,38181,63866
1.52815e+09,54899,90109
1.52815e+09,71382,118900
1.52815e+09,119488,200714
1.52815e+09,52401,88465
1.52815e+09,62387,105283
1.52815e+09,48482,80238
1.52815e+09,41341,68370
1.52815e+09,47082,77507
1.52815e+09,38235,64473
1.52815e+09,52227,88425
1.52815e+09,48197,79960
1.52815e+09,176871,292073
1.52815e+09,313732,526867
1.52815e+09,50120,83955
1.52815e+09,62313,104480
1.52815e+09,39669,64501
1.52815e+09,51674,86514
1.52815e+09,44289,72576
1.52815e+09,62082,104399
1.52815e+09,40913,67817
1.52815e+09,81421,135967
1.52815e+09,128730,215100
1.52815e+09,42662,69304
1.52815e+09,43013,70170
1.52815e+09,40103,67184
1.52815e+09,37721,62666
1.52815e+09,42902,69974
1.52815e+09,55330,91771
1.52815e+09,109209,182706
1.52815e+09,57128,94727
1.52815e+09,107611,178116
1.52815e+09,105604,176761
1.52815e+09,42695,69939
1.52815e+09,44762,72515
1.52815e+09,51284,84816
1.52815e+09,38367,63037
1.52815e+09,38483,64669
1.52815e+09,34656,56811
1.52815e+09,42055,71237
1.52815e+09,39392,65630
1.52815e+09,40604,68625
1.52815e+09,107626,180268
1.52815e+09,36355,59703
1.52815e+09,60782,100325
1.52815e+09,43589,72541
1.52815e+09,43422,71453
1.52815e+09,50509,84545
1.52815e+09,319397,536521
1.52815e+09,50060,83434
1.52815e+09,72457,121036
1.52815e+09,48055,79265
1.52815e+09,36463,60363
1.52815e+09,67333,111570
1.52815e+09,52066,87676
1.52815e+09,43153,70196
1.52815e+09,39919,64506
1.52815e+09,35969,58398
1.52815e+09,44517,72176
1.52815e+09,191617,319473
1.52815e+09,86766,145594
1.52815e+09,77337,128521
1.52815e+09,140607,233841
1.52815e+09,48781,79802
1.52815e+09,46891,77315
1.52815e+09,60072,99234
1.52815e+09,37254,60812
1.52815e+09,41838,69058
1.52815e+09,39891,64719
1.52815e+09,102556,170928
1.52815e+09,39208,64055
1.52815e+09,112428,185956
1.52815e+09,44230,73669
1.52815e+09,53340,87775
1.52815e+09,39367,64203
1.52815e+09,45973,76804
1.52815e+09,36849,60433
1.52815e+09,54939,90202
1.52815e+09,44142,74515
1.52815e+09,89733,150237
1.52815e+09,39970,65766
1.52815e+09,36662,58188
1.52815e+09,67682,113961
1.52815e+09,38791,62767
1.52815e+09,40465,67791
1.52815e+09,71103,118944
1.52815e+09,52716,87058
1.52815e+09,73337,122229
1.52815e+09,41958,70050
1.52815e+09,56515,93669
1.52815e+09,37248,61312
1.52815e+09,38985,65589
1.52815e+09,39591,64757
1.52815e+09,50015,82151
1.52815e+09,133607,221836
1.52815e+09,37735,61473
1.52815e+09,57365,95260
1.52815e+09,45192,74808
1.52815e+09,38209,62507
1.52815e+09,34646,57775
1.52815e+09,41554,67140
1.52815e+09,47916,79377
1.52815e+09,42938,70986
1.52815e+09,38143,62813
1.52815e+09,46395,77248
1.52815e+09,46658,77222
1.52815e+09,97816,164279
1.52815e+09,144922,243153
1.52815e+09,84560,139862
1.52815e+09,51834,83445
1.52815e+09,45977,76766
1.52815e+09,109118,183167
1.52815e+09,44317,74396
1.52815e+09,41519,68894
1.52815e+09,45046,74489
1.52815e+09,51026,85610
1.52815e+09,47356,79826
1.52815e+09,39687,66173
1.52815e+09,45950,75101
1.52815e+09,48154,75818
1.52815e+09,54953,90957
1.52815e+09,77471,128234
1.52815e+09,114952,191628
1.52815e+09,46762,79719
1.52815e+09,36777,61388
1.52815e+09,40911,66161
1.52815e+09,35792,58108
1.52815e+09,36670,59868
1.52815e+09,52308,87055
1.52815e+09,40199,65528
1.52815e+09,38746,63862
