Time,Integral 1200,Integral 7400
1528159080.876617,47312.000000,78103.000000
1528159081.280041,52613.000000,87766.000000
1528159081.519568,41741.000000,68007.000000
1528159083.303528,38053.000000,62946.000000
1528159084.336121,60434.000000,101776.000000
1528159087.085170,44943.000000,74555.000000
1528159088.056024,49915.000000,81595.000000
1528159089.432679,57160.000000,93777.000000
1528159089.809304,98609.000000,163704.000000
1528159093.133920,45326.000000,74514.000000
1528159093.695754,40531.000000,67475.000000
1528159094.032786,47546.000000,80725.000000
1528159097.417481,40971.000000,67524.000000
1528159097.679685,41391.000000,68305.000000
1528159098.594239,58459.000000,96911.000000
1528159098.618919,55027.000000,90366.000000
1528159099.228346,60266.000000,101352.000000
1528159100.654419,54099.000000,89649.000000
1528159100.992107,37664.000000,63977.000000
1528159101.254438,132435.000000,220626.000000
1528159101.696463,36114.000000,60846.000000
1528159102.447640,39288.000000,65286.000000
1528159103.011282,44045.000000,71634.000000
1528159103.281751,39858.000000,66314.000000
1528159105.826263,52418.000000,85975.000000
1528159108.600049,43066.000000,71090.000000
1528159112.665185,39744.000000,64539.000000
1528159114.856643,62075.000000,102620.000000
1528159115.805622,41796.000000,69186.000000
1528159116.677674,53662.000000,89795.000000
1528159117.712009,51213.000000,85012.000000
1528159118.081169,184662.000000,309142.000000
1528159119.657169,45458.000000,73617.000000
1528159121.758102,57199.000000,93881.000000
1528159121.878641,59691.000000,99568.000000
1528159122.805771,40414.000000,67911.000000
1528159123.630237,36306.000000,60121.000000
1528159124.093598,68754.000000,114944.000000
1528159124.390206,39446.000000,65518.000000
1528159127.571564,65143.000000,107447.000000
1528159127.731155,38978.000000,63769.000000
1528159128.905915,67633.000000,110222.000000
1528159129.135581,63349.000000,104593.000000
1528159129.610601,45242.000000,73431.000000
1528159130.462885,71445.000000,120164.000000
1528159130.862238,103137.000000,174593.000000
1528159131.204955,36776.000000,61685.000000
1528159132.722721,236039.000000,396041.000000
1528159133.310915,62472.000000,104816.000000
1528159135.310870,57229.000000,93222.000000
1528159137.381898,48785.000000,79809.000000
1528159138.043212,70576.000000,117914.000000
1528159138.285141,37398.000000,60823.000000
1528159138.961263,147690.000000,247086.000000
1528159143.421757,59534.000000,98591.000000
1528159146.975529,52720.000000,87139.000000
1528159148.461661,57117.000000,94995.000000
1528159149.564104,46711.000000,76198.000000
1528159149.811030,47264.000000,77315.000000
1528159149.916291,41256.000000,69221.000000
1528159150.836767,93217.000000,154785.000000
1528159152.881749,41276.000000,67860.000000
1528159152.994354,37344.000000,62417.000000
1528159153.929448,39394.000000,65650.000000
1528159153.968808,125459.000000,209512.000000
1528159155.603801,39860.000000,66537.000000
1528159156.330116,58638.000000,98428.000000
1528159156.408911,54836.000000,91955.000000
1528159157.722911,38567.000000,63821.000000
1528159158.284429,58343.000000,98089.000000
1528159159.016836,36371.000000,60105.000000
1528159159.750684,33937.000000,55726.000000
1528159159.999403,45588.000000,76790.000000
1528159160.221631,42378.000000,70204.000000
1528159160.251876,65344.000000,110018.000000
1528159161.938755,47393.000000,79352.000000
1528159168.458006,39080.000000,64302.000000
1528159169.147695,123901.000000,206938.000000
1528159169.625927,41964.000000,68252.000000
1528159169.809134,32729.000000,45136.000000
1528159172.164700,37195.000000,59659.000000
1528159172.733865,45855.000000,74890.000000
1528159173.140697,122553.000000,205157.000000
1528159173.484608,47139.000000,78639.000000
1528159173.759391,51432.000000,84810.000000
1528159174.493171,36032.000000,50719.000000
1528159176.160849,53487.000000,89616.000000
1528159176.550612,43332.000000,71768.000000
1528159177.308621,32577.000000,53320.000000
1528159184.384935,72147.000000,118734.000000
1528159186.802094,40306.000000,67180.000000
1528159187.676736,37056.000000,60318.000000
1528159188.822147,64971.000000,107721.000000
1528159190.050018,38254.000000,60749.000000
1528159191.506282,159199.000000,266619.000000
1528159192.383013,494084.000000,787244.000000
1528159194.020990,58762.000000,98781.000000
1528159194.726153,53377.000000,88647.000000
1528159196.364537,290884.000000,488454.000000
1528159197.166873,48686.000000,81099.000000
1528159198.322804,38627.000000,63350.000000
1528159199.906091,36925.000000,60852.000000
1528159200.493770,43045.000000,71177.000000
1528159201.831772,51086.000000,86494.000000
1528159202.760803,38491.000000,62472.000000
1528159205.509450,37722.000000,63154.000000
1528159206.565509,57621.000000,95436.000000
1528159207.000424,75314.000000,123809.000000
1528159207.057017,41188.000000,68704.000000
1528159207.963444,90899.000000,140943.000000
1528159208.154058,50557.000000,84288.000000
1528159209.639807,50795.000000,83045.000000
1528159211.525470,44173.000000,73069.000000
1528159211.647522,36831.000000,60796.000000
1528159214.890215,38822.000000,63544.000000
1528159216.508625,37207.000000,60397.000000
1528159216.673266,44949.000000,74916.000000
1528159217.150784,203600.000000,339205.000000
1528159218.141870,62019.000000,104224.000000
1528159218.838817,55191.000000,91861.000000
1528159219.729375,254589.000000,426746.000000
1528159220.815212,52785.000000,87739.000000
1528159223.814604,38773.000000,63398.000000
1528159224.369184,41740.000000,69071.000000
1528159229.700995,94272.000000,159911.000000
1528159230.023030,413556.000000,687664.000000
1528159230.697755,88488.000000,148552.000000
1528159231.269906,37124.000000,61542.000000
1528159231.960987,327119.000000,546665.000000
1528159232.144362,45245.000000,75879.000000
1528159233.566936,41276.000000,67632.000000
1528159234.530206,102891.000000,172801.000000
1528159235.152490,74011.000000,123707.000000
1528159236.267679,67161.000000,110378.000000
1528159237.679711,48554.000000,80845.000000
1528159237.702463,42527.000000,69099.000000
1528159239.984797,86132.000000,145068.000000
1528159240.970792,86019.000000,142361.000000
1528159241.282887,43753.000000,73346.000000
1528159242.266869,44089.000000,74348.000000
1528159243.297112,129665.000000,214317.000000
1528159244.445308,105877.000000,177234.000000
1528159244.798318,36465.000000,58977.000000
1528159245.606382,45334.000000,73752.000000
1528159246.305405,45276.000000,75246.000000
1528159246.323268,60307.000000,100170.000000
1528159246.544966,51393.000000,85283.000000
1528159248.610402,39431.000000,65314.000000
1528159251.268947,111051.000000,186003.000000
1528159251.915818,354267.000000,591406.000000
1528159254.233785,39020.000000,63875.000000
1528159255.632600,40184.000000,65749.000000
1528159256.037429,37623.000000,62036.000000
1528159257.169498,49602.000000,82711.000000
1528159258.535921,37407.000000,61406.000000
1528159260.225063,55613.000000,93196.000000
1528159260.475461,49670.000000,82466.000000
1528159260.640479,57035.000000,97410.000000
1528159261.584556,166897.000000,277818.000000
1528159262.277896,44272.000000,73672.000000
1528159263.399910,149872.000000,249668.000000
1528159266.444179,106131.000000,176430.000000
1528159267.018143,46925.000000,75823.000000
1528159267.270652,54588.000000,90513.000000
1528159268.441346,194596.000000,325915.000000
1528159268.881361,68884.000000,115500.000000
1528159271.269555,41290.000000,66254.000000
1528159272.732044,49539.000000,84580.000000
1528159275.059358,50538.000000,83335.000000
1528159275.321704,87189.000000,145681.000000
1528159278.160144,51995.000000,84737.000000
1528159278.509409,40054.000000,66024.000000
1528159280.738762,43503.000000,71262.000000
1528159282.100437,38948.000000,64207.000000
1528159282.677558,40453.000000,67259.000000
1528159283.511415,112092.000000,184348.000000
1528159285.604259,39920.000000,67117.000000
1528159286.018436,40386.000000,66191.000000
1528159288.168331,34606.000000,55990.000000
1528159288.520257,89832.000000,151621.000000
1528159288.752289,39138.000000,63407.000000
1528159292.253516,55873.000000,93167.000000
1528159292.386243,45211.000000,75382.000000
1528159293.254844,38323.000000,62973.000000
1528159294.701086,43304.000000,72105.000000
1528159295.530098,45419.000000,74491.000000
1528159295.956610,57261.000000,95595.000000
1528159296.803721,45965.000000,75871.000000
1528159296.862794,230066.000000,383973.000000
1528159297.049487,76572.000000,129718.000000
1528159300.221897,72342.000000,119680.000000
1528159300.453015,39173.000000,63080.000000
1528159301.622082,37330.000000,61822.000000
1528159304.078155,54035.000000,89444.000000
1528159304.268878,30376.000000,48522.000000
1528159304.840766,39774.000000,66518.000000
1528159305.226384,45477.000000,75748.000000
1528159306.030205,36606.000000,60497.000000
1528159306.221081,38901.000000,63936.000000
1528159306.800846,48904.000000,82224.000000
1528159306.839993,78047.000000,129606.000000
1528159308.338311,39573.000000,64812.000000
1528159308.392900,52789.000000,88711.000000
1528159309.549394,62175.000000,101672.000000
1528159309.739590,40761.000000,66249.000000
1528159309.944875,58023.000000,96083.000000
1528159309.950870,216726.000000,362601.000000
1528159311.141021,50906.000000,83579.000000
1528159312.566805,38668.000000,63399.000000
1528159314.781051,41350.000000,69104.000000
1528159315.957469,66398.000000,111033.000000
1528159316.375290,41801.000000,69577.000000
1528159316.382274,55876.000000,92759.000000
1528159317.000406,68628.000000,115163.000000
1528159317.156734,41593.000000,68614.000000
1528159317.555921,61504.000000,101529.000000
1528159318.837075,102045.000000,171724.000000
1528159319.083661,42131.000000,69837.000000
1528159319.085425,48845.000000,80053.000000
1528159319.356333,40040.000000,65162.000000
1528159319.739585,62634.000000,104976.000000
1528159323.597527,120393.000000,199298.000000
1528159324.836366,38366.000000,63457.000000
1528159326.463118,177842.000000,298064.000000
1528159326.690937,64697.000000,104996.000000
1528159327.379595,43668.000000,73725.000000
1528159327.495589,35521.000000,57321.000000
1528159328.509928,43928.000000,71632.000000
1528159329.141341,37761.000000,61775.000000
1528159330.265807,55418.000000,91615.000000
1528159330.608242,117831.000000,196414.000000
1528159331.487232,39263.000000,66642.000000
1528159334.203953,64965.000000,107832.000000
1528159334.214303,35381.000000,58119.000000
1528159334.214983,60252.000000,99687.000000
1528159337.584011,92420.000000,154880.000000
1528159338.691977,55228.000000,92601.000000
1528159338.753170,65921.000000,108114.000000
1528159341.087270,179918.000000,305915.000000
1528159341.446059,176724.000000,297136.000000
1528159342.190018,40056.000000,66507.000000
1528159343.047960,73270.000000,121604.000000
1528159343.318944,52473.000000,88647.000000
1528159344.372944,41208.000000,68523.000000
1528159346.379781,37389.000000,61590.000000
1528159347.202842,86741.000000,143413.000000
1528159348.641705,53075.000000,90511.000000
1528159353.470754,56315.000000,93727.000000
1528159355.607202,126973.000000,211901.000000
1528159356.869462,78875.000000,129711.000000
1528159357.676556,53414.000000,89939.000000
1528159358.966431,46836.000000,75423.000000
1528159360.419996,50669.000000,84932.000000
1528159361.208422,209659.000000,352430.000000
1528159365.561654,52985.000000,90814.000000
1528159366.182300,70013.000000,116434.000000
1528159366.539090,110253.000000,183249.000000
1528159367.162135,48874.000000,79482.000000
1528159367.522133,56855.000000,93715.000000
1528159372.226596,37027.000000,60327.000000
1528159374.448611,43064.000000,69005.000000
1528159376.558507,35769.000000,57905.000000
1528159377.116613,36544.000000,60324.000000
1528159377.877859,41056.000000,67235.000000
1528159380.470694,38393.000000,62349.000000
1528159381.586096,54276.000000,90824.000000
1528159381.932933,45865.000000,75700.000000
1528159382.565631,46407.000000,76672.000000
1528159383.307794,132490.000000,222706.000000
1528159383.681036,58905.000000,94311.000000
1528159383.982298,72981.000000,119884.000000
1528159384.452632,40051.000000,64623.000000
1528159386.424197,38170.000000,58418.000000
1528159386.512786,62452.000000,105755.000000
1528159388.377709,101102.000000,166839.000000
1528159389.925158,47669.000000,78238.000000
1528159390.577701,35814.000000,59474.000000
1528159391.052563,38296.000000,63205.000000
1528159391.428360,74367.000000,123608.000000
1528159392.224970,57799.000000,95014.000000
1528159392.902598,33065.000000,54408.000000
1528159393.611579,42565.000000,71261.000000
1528159393.937575,57586.000000,95626.000000
1528159396.334768,86949.000000,145549.000000
1528159397.400954,70019.000000,116266.000000
1528159397.416735,50569.000000,84056.000000
1528159397.824619,56517.000000,96084.000000
1528159399.708790,51340.000000,85569.000000
1528159399.866373,45651.000000,76655.000000
1528159401.250550,48372.000000,80082.000000
1528159402.232980,38553.000000,63153.000000
1528159403.424366,39424.000000,65256.000000
1528159405.364586,38021.000000,63576.000000
1528159406.224976,192755.000000,322432.000000
1528159407.312043,43461.000000,72152.000000
1528159411.657333,38642.000000,64149.000000
1528159411.703765,52820.000000,81979.000000
1528159413.432298,46898.000000,78689.000000
1528159413.784722,123345.000000,205806.000000
1528159414.328527,75168.000000,126613.000000
1528159415.226539,49859.000000,82943.000000
1528159416.144301,40206.000000,66439.000000
1528159416.804415,113009.000000,186461.000000
1528159417.215990,49742.000000,83374.000000
1528159417.709926,85545.000000,141806.000000
1528159418.537477,51080.000000,85284.000000
1528159419.105686,69549.000000,114124.000000
1528159420.490188,44850.000000,74338.000000
1528159420.525460,52993.000000,86588.000000
1528159420.834914,125116.000000,208380.000000
1528159423.858993,36674.000000,58255.000000
1528159425.305314,60742.000000,101023.000000
1528159425.367893,69499.000000,112903.000000
1528159427.692153,44332.000000,73104.000000
1528159428.590735,42363.000000,70047.000000
1528159434.154539,43374.000000,70946.000000
1528159434.904255,35540.000000,55561.000000
1528159436.625824,46348.000000,76893.000000
1528159438.677306,41882.000000,71110.000000
1528159441.359472,39295.000000,65155.000000
1528159442.518863,63731.000000,105743.000000
1528159442.790106,41828.000000,69644.000000
1528159444.161376,53109.000000,88672.000000
1528159444.181568,55285.000000,92608.000000
1528159445.359440,37152.000000,62354.000000
1528159447.773496,38142.000000,62135.000000
1528159447.993477,48859.000000,80593.000000
1528159448.650785,139737.000000,232509.000000
1528159449.163571,52363.000000,86487.000000
1528159449.327541,41815.000000,67679.000000
1528159450.265560,85830.000000,144124.000000
1528159450.774704,83645.000000,139147.000000
1528159452.858781,46884.000000,78465.000000
1528159454.576042,40120.000000,66963.000000
1528159455.595236,45068.000000,73742.000000
1528159455.951040,54930.000000,92318.000000
1528159462.035886,37094.000000,60790.000000
1528159462.774925,39900.000000,67459.000000
1528159463.683571,113394.000000,191049.000000
1528159467.323098,68901.000000,115980.000000
1528159468.173702,81778.000000,135027.000000
1528159469.519090,35952.000000,60146.000000
1528159473.202667,40354.000000,67799.000000
1528159473.915636,67823.000000,112555.000000
1528159474.381042,53898.000000,90004.000000
1528159476.045959,39158.000000,62906.000000
1528159476.964863,41286.000000,68501.000000
1528159477.538105,66037.000000,110076.000000
1528159480.821194,210659.000000,354120.000000
1528159481.097012,37821.000000,62663.000000
1528159482.859648,63298.000000,102336.000000
1528159484.445795,41626.000000,65479.000000
1528159485.938080,48858.000000,80686.000000
1528159486.216667,38919.000000,64044.000000
1528159488.847468,40378.000000,67517.000000
1528159490.378587,36989.000000,60966.000000
1528159490.762246,59252.000000,98457.000000
1528159492.388088,43452.000000,72317.000000
1528159494.385815,45726.000000,76342.000000
1528159495.935694,38294.000000,62736.000000
1528159496.322313,45963.000000,70474.000000
1528159497.572264,37493.000000,61033.000000
1528159498.331893,176730.000000,295976.000000
1528159498.650545,38663.000000,64110.000000
1528159498.770011,50198.000000,84522.000000
1528159498.775601,115618.000000,190851.000000
1528159499.356664,54868.000000,88989.000000
1528159499.842502,76328.000000,126056.000000
1528159500.072924,69331.000000,116461.000000
1528159501.429722,68349.000000,114082.000000
1528159501.460338,34536.000000,55298.000000
1528159501.890129,39310.000000,63816.000000
1528159506.024130,43925.000000,72881.000000
1528159510.979469,158001.000000,263366.000000
1528159511.426597,39259.000000,64459.000000
1528159513.809948,48851.000000,79491.000000
1528159514.359409,38865.000000,62903.000000
1528159516.929797,54090.000000,88411.000000
1528159517.505708,114643.000000,191619.000000
1528159519.095024,38899.000000,65078.000000
1528159520.395405,54032.000000,90858.000000
1528159522.155588,54537.000000,89951.000000
1528159522.712384,51210.000000,86580.000000
1528159523.070577,36638.000000,58837.000000
1528159525.983760,74929.000000,126042.000000
1528159527.341333,38896.000000,65243.000000
1528159527.746534,43571.000000,71754.000000
1528159528.475576,196537.000000,330498.000000
1528159529.429521,53709.000000,88368.000000
1528159531.897639,68786.000000,113232.000000
1528159532.678525,42645.000000,71843.000000
1528159533.188030,44879.000000,75096.000000
1528159533.883356,97067.000000,161826.000000
1528159535.057887,91459.000000,151687.000000
1528159536.539539,38390.000000,62495.000000
1528159539.241214,38811.000000,64156.000000
1528159542.305735,36212.000000,56919.000000
1528159544.767561,41916.000000,67440.000000
1528159546.410928,50327.000000,83838.000000
1528159549.973707,56390.000000,94164.000000
1528159550.118991,55250.000000,91698.000000
1528159551.612748,38345.000000,62456.000000
1528159551.881927,58365.000000,96752.000000
1528159552.315977,38976.000000,64612.000000
1528159552.630330,54392.000000,90274.000000
1528159554.606150,37853.000000,61717.000000
1528159556.259404,38320.000000,62756.000000
1528159557.797342,57493.000000,94213.000000
1528159558.073386,80319.000000,131099.000000
1528159560.307553,50926.000000,84226.000000
1528159561.082329,71118.000000,118737.000000
1528159561.410752,40576.000000,68680.000000
1528159561.839021,60748.000000,101339.000000
1528159563.862193,40169.000000,66186.000000
1528159563.915823,33037.000000,74482.000000
1528159566.116452,289509.000000,484769.000000
1528159566.157152,63452.000000,106279.000000
1528159567.901022,42349.000000,69871.000000
1528159570.277864,54880.000000,89293.000000
1528159570.861306,45986.000000,75704.000000
1528159572.226194,75419.000000,122166.000000
1528159572.905260,42489.000000,70288.000000
1528159573.816338,33125.000000,54947.000000
1528159574.156646,48114.000000,79806.000000
1528159577.534883,38409.000000,64602.000000
1528159578.274809,35891.000000,60238.000000
1528159580.623007,50271.000000,85427.000000
1528159581.244608,55303.000000,92503.000000
1528159581.789284,40304.000000,67778.000000
1528159583.137891,91301.000000,152633.000000
1528159583.490601,40263.000000,66155.000000
1528159583.984761,88269.000000,145893.000000
1528159584.801595,53075.000000,88660.000000
1528159585.116127,90140.000000,150922.000000
1528159586.326387,52370.000000,86396.000000
1528159588.551007,35934.000000,59569.000000
1528159589.222301,47802.000000,81439.000000
1528159592.041765,41329.000000,67769.000000
1528159592.194721,302755.000000,-298333.000000
1528159592.643488,38802.000000,64718.000000
1528159593.528179,39551.000000,65862.000000
1528159593.912779,42612.000000,68639.000000
1528159595.785367,80080.000000,133763.000000
1528159599.108049,39587.000000,66631.000000
1528159600.514140,40960.000000,68079.000000
1528159602.620956,34915.000000,58588.000000
1528159602.796498,382981.000000,640176.000000
1528159604.164613,170100.000000,282931.000000
1528159605.707777,47225.000000,78834.000000
1528159607.301937,36534.000000,61577.000000
1528159608.591252,71191.000000,117647.000000
1528159608.793953,48968.000000,80299.000000
1528159609.069655,39614.000000,64716.000000
1528159609.379861,40419.000000,66901.000000
1528159613.690896,70942.000000,118740.000000
1528159614.390866,40552.000000,67116.000000
1528159614.607508,38113.000000,62902.000000
1528159614.767365,41424.000000,67825.000000
1528159616.053554,39633.000000,65883.000000
1528159616.115171,85683.000000,140456.000000
1528159617.192740,53809.000000,89106.000000
1528159617.478951,81513.000000,138123.000000
1528159618.555570,37112.000000,59351.000000
1528159618.893396,43223.000000,70759.000000
1528159620.872321,48262.000000,77327.000000
1528159621.361759,56131.000000,94339.000000
1528159623.499996,76394.000000,128585.000000
1528159623.710811,45171.000000,72870.000000
1528159625.294144,94077.000000,155971.000000
1528159625.537140,45993.000000,75872.000000
1528159626.282059,37571.000000,61444.000000
1528159628.607025,39382.000000,65006.000000
1528159628.622803,39256.000000,63708.000000
1528159628.945773,72052.000000,119682.000000
1528159631.677025,102355.000000,168135.000000
1528159632.014946,36921.000000,60463.000000
1528159633.817256,50694.000000,83478.000000
1528159635.027314,42221.000000,70112.000000
1528159635.355613,73540.000000,121917.000000
1528159640.257795,36954.000000,58973.000000
1528159640.891510,44647.000000,73650.000000
1528159641.479134,184645.000000,308427.000000
1528159641.783752,43381.000000,71353.000000
1528159642.380707,48106.000000,80223.000000
1528159642.500274,37668.000000,62915.000000
1528159642.740588,44650.000000,73055.000000
1528159643.443276,36759.000000,59140.000000
1528159644.366659,39324.000000,66307.000000
1528159646.397083,38533.000000,63933.000000
1528159649.848100,39809.000000,67315.000000
1528159652.603572,42032.000000,70675.000000
1528159652.828472,51222.000000,84390.000000
1528159655.164898,75497.000000,125482.000000
1528159656.182697,58607.000000,97311.000000
1528159657.033787,51139.000000,84130.000000
1528159657.277711,43432.000000,72341.000000
1528159659.808203,38047.000000,61732.000000
1528159660.337254,44720.000000,73433.000000
1528159660.844638,61341.000000,102390.000000
1528159662.210877,53339.000000,89069.000000
1528159663.348963,46183.000000,76425.000000
1528159665.714341,45841.000000,75663.000000
1528159666.011783,38626.000000,64336.000000
1528159667.152266,183997.000000,309506.000000
1528159667.345886,37881.000000,62232.000000
1528159667.623889,44805.000000,74170.000000
1528159668.296185,47661.000000,79098.000000
1528159670.208920,66289.000000,117564.000000
1528159670.351079,44639.000000,73537.000000
1528159670.622172,47202.000000,77205.000000
1528159671.613331,60695.000000,101957.000000
1528159671.651945,37689.000000,62096.000000
1528159672.508532,122817.000000,204527.000000
1528159674.137210,42828.000000,70088.000000
1528159675.475457,68302.000000,112396.000000
1528159675.933207,52363.000000,87495.000000
1528159677.117767,42463.000000,69127.000000
1528159677.533338,58695.000000,97719.000000
1528159679.045774,51095.000000,84901.000000
1528159680.095467,51157.000000,84879.000000
1528159682.126051,36159.000000,58615.000000
1528159683.829921,93961.000000,156020.000000
1528159684.001144,51281.000000,85028.000000
1528159684.544054,40169.000000,67562.000000
1528159685.729527,56502.000000,94002.000000
1528159687.456690,37292.000000,61652.000000
1528159688.004009,39246.000000,64195.000000
1528159688.233972,44294.000000,73083.000000
1528159690.043030,57912.000000,95133.000000
1528159690.448152,39867.000000,65285.000000
1528159690.777608,114467.000000,187504.000000
1528159691.140407,39564.000000,64802.000000
1528159692.577985,47343.000000,78034.000000
1528159692.740207,39128.000000,62545.000000
1528159693.994615,52386.000000,87811.000000
1528159694.286897,38422.000000,63586.000000
1528159695.643524,40652.000000,67992.000000
1528159695.661913,55556.000000,92965.000000
1528159698.416876,81427.000000,133928.000000
1528159700.597929,42341.000000,69389.000000
1528159701.221162,46936.000000,76338.000000
1528159702.813624,35836.000000,59394.000000
1528159703.271705,36967.000000,60534.000000
1528159703.519660,79943.000000,133316.000000
1528159706.705274,54928.000000,90798.000000
1528159711.989567,39050.000000,64842.000000
1528159712.212125,439003.000000,708634.000000
1528159713.470558,40616.000000,67232.000000
1528159713.550314,42952.000000,71398.000000
1528159715.428016,45263.000000,75993.000000
1528159716.151258,61437.000000,102729.000000
1528159717.285128,47462.000000,79127.000000
1528159717.439799,83661.000000,140855.000000
1528159718.421274,88837.000000,149012.000000
1528159719.235535,35404.000000,58550.000000
1528159720.044228,61413.000000,102700.000000
1528159721.532737,36545.000000,60589.000000
1528159723.120715,34702.000000,57557.000000
1528159726.608230,80898.000000,133561.000000
1528159726.959260,47071.000000,79104.000000
1528159728.392875,46527.000000,77399.000000
1528159729.594075,50050.000000,83297.000000
1528159729.889172,51618.000000,86760.000000
1528159730.765071,72249.000000,118045.000000
1528159730.947004,40775.000000,67612.000000
1528159732.256447,41519.000000,68810.000000
1528159735.780181,54431.000000,90283.000000
1528159737.620468,38629.000000,64230.000000
1528159738.296806,86173.000000,143397.000000
1528159741.292664,41386.000000,67693.000000
1528159742.222872,93892.000000,155595.000000
1528159742.332007,41755.000000,69359.000000
1528159745.911460,51083.000000,84986.000000
1528159748.127172,49624.000000,81387.000000
1528159748.595959,40644.000000,65775.000000
1528159749.616498,44674.000000,73509.000000
1528159750.487745,40163.000000,66299.000000
1528159750.737324,35680.000000,57503.000000
1528159754.104342,52758.000000,87804.000000
1528159754.359715,39283.000000,64518.000000
1528159756.141170,40333.000000,67511.000000
1528159756.368847,64762.000000,106959.000000
1528159758.116852,38992.000000,62489.000000
1528159759.337278,44464.000000,73718.000000
1528159762.707256,36258.000000,60286.000000
1528159762.877028,40003.000000,65529.000000
1528159763.205190,32939.000000,55073.000000
1528159763.624918,240846.000000,403828.000000
1528159763.923839,66192.000000,108551.000000
1528159764.283977,44225.000000,72331.000000
1528159764.981574,54054.000000,89432.000000
1528159765.251624,40712.000000,66614.000000
1528159766.278202,256813.000000,399963.000000
1528159766.343233,64982.000000,105833.000000
1528159769.782679,37280.000000,61099.000000
1528159771.025339,179884.000000,300417.000000
1528159772.262997,61042.000000,101520.000000
1528159773.448069,47193.000000,77789.000000
1528159774.826069,37754.000000,55096.000000
1528159775.033235,44904.000000,73092.000000
1528159776.803892,39184.000000,64106.000000
1528159777.457661,38999.000000,64090.000000
1528159779.438294,38955.000000,64305.000000
1528159779.478613,90230.000000,149574.000000
1528159779.533013,37615.000000,61482.000000
1528159780.376708,36320.000000,59573.000000
1528159780.795198,251714.000000,422503.000000
1528159781.735653,51216.000000,85777.000000
1528159782.921905,36620.000000,60932.000000
1528159783.767533,34453.000000,57416.000000
1528159785.881532,56211.000000,94116.000000
1528159786.429284,59303.000000,98618.000000
1528159786.473893,243389.000000,404848.000000
1528159786.846212,64211.000000,107475.000000
1528159788.088557,38815.000000,65339.000000
1528159788.804293,48435.000000,79574.000000
1528159789.581480,46512.000000,77308.000000
1528159790.307714,51228.000000,84038.000000
1528159792.208261,46529.000000,76465.000000
1528159792.998673,110470.000000,184634.000000
1528159793.475316,55291.000000,92264.000000
1528159793.606349,39012.000000,65102.000000
1528159794.316019,-2067288.000000,-4592641.000000
1528159794.595555,46429.000000,76295.000000
1528159796.397933,36808.000000,59658.000000
1528159797.413836,41122.000000,66845.000000
1528159801.865605,45553.000000,75602.000000
1528159804.523407,76544.000000,128224.000000
1528159805.131052,51131.000000,83506.000000
1528159809.953956,385631.000000,643078.000000
1528159810.407107,37591.000000,62029.000000
1528159813.381031,35928.000000,59758.000000
1528159814.068507,91837.000000,151881.000000
1528159814.703945,68375.000000,111620.000000
1528159815.650671,92882.000000,156386.000000
1528159816.998710,46923.000000,78547.000000
1528159819.409241,37157.000000,59909.000000
1528159820.088359,420316.000000,703079.000000
1528159820.472098,35886.000000,58737.000000
1528159820.532158,98660.000000,163776.000000
1528159821.915460,44581.000000,73839.000000
1528159822.040467,39234.000000,64174.000000
1528159822.659369,174911.000000,290995.000000
1528159823.088472,34529.000000,56974.000000
1528159825.184102,48715.000000,80390.000000
1528159825.355749,58901.000000,97994.000000
1528159825.638523,42524.000000,69219.000000
1528159826.224010,33943.000000,54705.000000
1528159826.233234,72017.000000,119540.000000
1528159827.092753,64986.000000,104259.000000
1528159829.130734,95763.000000,161985.000000
1528159829.284473,63170.000000,102814.000000
1528159831.119895,54157.000000,90896.000000
1528159834.459643,42577.000000,70720.000000
1528159834.884937,43600.000000,71741.000000
1528159835.261937,50403.000000,83363.000000
1528159835.439601,68969.000000,114973.000000
1528159836.343341,46715.000000,76800.000000
1528159837.360451,40196.000000,66729.000000
1528159839.292894,41560.000000,68803.000000
1528159840.698795,114319.000000,191802.000000
1528159842.763721,46570.000000,75812.000000
1528159843.037090,40678.000000,67790.000000
1528159845.397724,45154.000000,74607.000000
1528159846.886752,37219.000000,60882.000000
1528159847.495257,82573.000000,135927.000000
1528159847.927082,47884.000000,78157.000000
1528159848.052804,64019.000000,94592.000000
1528159848.599675,36114.000000,60525.000000
1528159849.079295,77286.000000,128769.000000
1528159850.670425,107112.000000,177984.000000
1528159853.858135,36908.000000,61144.000000
1528159854.230130,42475.000000,60998.000000
1528159856.481236,44687.000000,73570.000000
1528159856.937445,54111.000000,90093.000000
1528159857.456749,63169.000000,101848.000000
1528159859.538375,41321.000000,69575.000000
1528159860.798072,35938.000000,59678.000000
1528159861.228873,37408.000000,62065.000000
1528159862.052745,69568.000000,114853.000000
1528159865.194314,38568.000000,63844.000000
1528159866.650923,47170.000000,78972.000000
1528159869.277949,130741.000000,218485.000000
1528159869.953642,53305.000000,84699.000000
1528159871.030400,40492.000000,65892.000000
1528159871.196938,66552.000000,110408.000000
1528159871.643785,40347.000000,67314.000000
1528159871.919960,31034.000000,51192.000000
1528159874.818327,45157.000000,74159.000000
1528159875.910565,53871.000000,90399.000000
1528159875.929804,43692.000000,72694.000000
1528159876.570428,42124.000000,69820.000000
1528159876.769773,43689.000000,71887.000000
1528159877.049000,41618.000000,69511.000000
1528159877.073832,55835.000000,91790.000000
1528159877.298298,44648.000000,73330.000000
1528159877.461226,70501.000000,118945.000000
1528159877.704645,37692.000000,61677.000000
