Time,Integral 1200,Integral 7400
1.52815e+09,35874,58429
1.52815e+09,42043,68785
1.52815e+09,51300,84758
1.52815e+09,56850,95477
1.52815e+09,36552,61380
1.52815e+09,39937,65446
1.52815e+09,40831,67701
1.52815e+09,42499,70134
1.52815e+09,42881,69029
1.52815e+09,50556,83549
1.52815e+09,48874,80372
1.52815e+09,50913,83508
1.52815e+09,51279,86615
1.52815e+09,60201,99240
1.52815e+09,44120,72508
1.52815e+09,50116,84176
1.52815e+09,57782,95310
1.52815e+09,46690,76672
1.52815e+09,38052,60940
1.52815e+09,48280,79209
1.52815e+09,47093,76546
1.52815e+09,33300,54778
1.52815e+09,37083,61718
1.52815e+09,91954,154029
1.52815e+09,36390,58855
1.52815e+09,104560,174226
1.52815e+09,49725,83644
1.52815e+09,40912,66479
1.52815e+09,46567,76782
1.52815e+09,60740,99430
1.52815e+09,240730,401598
1.52815e+09,80765,134205
1.52815e+09,55551,91476
1.52815e+09,41012,67133
1.52815e+09,71887,118455
1.52815e+09,42207,69428
1.52815e+09,38916,63952
1.52815e+09,96631,160190
1.52815e+09,35881,57735
1.52815e+09,45846,76271
1.52815e+09,41018,67486
1.52815e+09,36617,60450
1.52815e+09,54987,90220
1.52815e+09,36624,60234
1.52815e+09,38659,63167
1.52815e+09,93233,150944
1.52815e+09,51641,85866
1.52815e+09,67971,113816
1.52815e+09,48144,80607
1.52815e+09,44998,74805
1.52815e+09,41429,68705
1.52815e+09,150478,251981
1.52815e+09,40614,64706
1.52815e+09,62803,103857
1.52815e+09,42158,69441
1.52815e+09,63139,103679
1.52815e+09,55322,91478
1.52815e+09,33030,54907
1.52815e+09,41557,68601
1.52815e+09,37572,61843
1.52815e+09,43505,70508
1.52815e+09,56715,93975
1.52815e+09,67257,112339
1.52815e+09,65492,109440
1.52815e+09,52843,88106
1.52815e+09,39713,65050
1.52815e+09,64653,106284
1.52815e+09,44354,73567
1.52815e+09,44405,73056
1.52815e+09,43019,71691
1.52815e+09,39349,63879
1.52815e+09,44892,73455
1.52815e+09,55254,93670
1.52815e+09,41003,68949
1.52815e+09,40022,64310
1.52815e+09,77178,128317
1.52815e+09,54436,91015
1.52815e+09,50049,83219
1.52815e+09,37179,61647
1.52815e+09,82963,136870
1.52815e+09,65134,108079
1.52815e+09,44209,74318
1.52815e+09,83337,138419
1.52815e+09,44229,72707
1.52815e+09,47923,79178
1.52815e+09,41348,67415
1.52815e+09,59082,100157
1.52815e+09,56295,93485
1.52815e+09,33408,54245
1.52815e+09,41471,68378
1.52815e+09,37723,62013
1.52815e+09,37593,63463
1.52815e+09,67087,112907
1.52815e+09,63376,104177
1.52815e+09,41891,67825
1.52815e+09,72409,115939
1.52815e+09,38750,62654
1.52815e+09,37154,61255
1.52815e+09,44534,72566
1.52815e+09,124434,206976
1.52815e+09,40976,66526
1.52815e+09,36671,60979
1.52815e+09,115896,191315
1.52815e+09,51052,86017
1.52815e+09,74630,124419
1.52815e+09,59946,99409
1.52815e+09,46943,78112
1.52815e+09,37627,62040
1.52815e+09,38585,62844
1.52815e+09,35796,57588
1.52815e+09,99878,167370
1.52815e+09,115435,192124
1.52815e+09,42677,70998
1.52815e+09,185809,310228
1.52815e+09,43965,71217
1.52815e+09,213494,357237
1.52815e+09,56669,93133
1.52815e+09,299432,459321
1.52815e+09,36212,58853
1.52815e+09,46054,76224
1.52815e+09,62737,101831
1.52815e+09,45537,74491
1.52815e+09,50003,83893
1.52815e+09,57684,95169
1.52815e+09,40343,65596
1.52815e+09,39384,63692
1.52815e+09,154787,258354
1.52815e+09,39917,63696
1.52815e+09,59813,100170
1.52815e+09,47052,77726
1.52815e+09,38316,64306
1.52815e+09,198216,332792
1.52815e+09,98373,163283
1.52815e+09,124140,200421
1.52815e+09,44026,73160
1.52815e+09,45456,72638
1.52815e+09,46169,75822
1.52815e+09,35441,57583
1.52815e+09,40947,67365
1.52815e+09,48740,82053
1.52815e+09,45861,76342
1.52815e+09,39821,64469
1.52815e+09,45874,76726
1.52815e+09,73366,121266
1.52815e+09,70901,119325
1.52815e+09,54015,88812
1.52815e+09,39434,64535
1.52815e+09,39968,67212
1.52815e+09,67950,105401
1.52815e+09,43726,72193
1.52815e+09,41637,69532
1.52815e+09,36521,53902
1.52815e+09,66333,109657
1.52815e+09,85218,142498
1.52815e+09,47214,77198
1.52815e+09,36912,61387
1.52815e+09,44171,72652
1.52815e+09,42055,70191
1.52815e+09,39684,66357
1.52815e+09,86124,145185
1.52815e+09,39155,63643
1.52815e+09,66342,111331
1.52815e+09,91180,148216
1.52815e+09,120671,202207
1.52815e+09,46586,76463
1.52815e+09,39573,65926
1.52815e+09,42669,69023
1.52815e+09,46103,76461
1.52815e+09,38934,65751
1.52815e+09,34320,48517
1.52815e+09,80844,134950
1.52815e+09,45265,73601
1.52815e+09,36634,60893
1.52815e+09,41385,68166
1.52815e+09,68760,114245
1.52815e+09,41113,67730
1.52815e+09,50779,84099
1.52815e+09,56006,93782
1.52815e+09,39311,67073
1.52815e+09,95062,152184
1.52815e+09,45084,74227
1.52815e+09,35419,58483
1.52815e+09,102577,166258
1.52815e+09,49164,81251
1.52815e+09,48334,79483
1.52815e+09,42664,71331
1.52815e+09,60772,102108
1.52815e+09,158176,264153
1.52815e+09,45758,75049
1.52815e+09,39824,66879
1.52815e+09,39842,66569
1.52815e+09,49252,81051
1.52815e+09,521958,870856
1.52815e+09,67722,110248
1.52815e+09,374645,625716
1.52815e+09,39185,63555
1.52815e+09,94975,158055
1.52815e+09,42713,71471
1.52815e+09,40138,65263
1.52815e+09,48111,84467
1.52815e+09,35850,58301
1.52815e+09,96403,161091
1.52815e+09,36261,59285
1.52815e+09,36333,60096
1.52815e+09,149444,246795
1.52815e+09,39558,64662
1.52815e+09,47030,78128
1.52815e+09,103522,170110
1.52815e+09,47394,79713
1.52815e+09,34826,56812
1.52815e+09,77541,128948
1.52815e+09,50151,83078
1.52815e+09,40947,66953
1.52815e+09,53275,87733
1.52815e+09,39703,67308
1.52815e+09,47187,78261
1.52815e+09,171969,287944
1.52815e+09,76898,128122
1.52815e+09,39445,63721
1.52815e+09,105104,173813
1.52815e+09,95341,159018
1.52815e+09,96089,160266
1.52815e+09,53205,89630
1.52815e+09,48953,80607
1.52815e+09,67611,114053
1.52815e+09,46673,75884
1.52815e+09,35829,58927
1.52815e+09,49374,83557
1.52815e+09,38474,63371
1.52815e+09,41949,69996
1.52815e+09,57689,95828
1.52815e+09,42282,69066
1.52815e+09,51968,85578
1.52815e+09,45841,76880
1.52815e+09,63290,104247
1.52815e+09,44338,72794
1.52815e+09,37232,60518
1.52815e+09,78068,129072
1.52815e+09,47695,78119
1.52815e+09,41484,69438
1.52815e+09,39225,64266
1.52815e+09,42964,71111
1.52815e+09,55561,90950
1.52815e+09,49363,81637
1.52815e+09,41487,68137
1.52815e+09,39835,65570
1.52815e+09,35091,57005
1.52815e+09,63079,105072
1.52815e+09,37544,61621
1.52815e+09,46223,74894
1.52815e+09,73990,124044
1.52815e+09,39555,65911
1.52815e+09,64020,108023
1.52815e+09,41201,66166
1.52815e+09,90859,151540
1.52815e+09,44169,72851
1.52815e+09,52870,87797
1.52815e+09,70467,117648
1.52815e+09,57914,96022
1.52815e+09,49106,79011
1.52815e+09,46022,74985
1.52815e+09,129751,221761
1.52815e+09,72301,119996
1.52815e+09,41400,68386
1.52815e+09,81375,134720
1.52815e+09,56067,92775
1.52815e+09,53816,90338
1.52815e+09,34175,55786
1.52815e+09,46237,76829
1.52815e+09,43704,72375
1.52815e+09,91248,151894
1.52815e+09,95386,152655
1.52815e+09,57440,95726
1.52815e+09,64811,107934
1.52815e+09,34835,55961
1.52815e+09,45063,73819
1.52815e+09,43192,70751
1.52815e+09,65506,107872
1.52815e+09,62139,103404
1.52815e+09,38723,64457
1.52815e+09,43062,70758
1.52815e+09,39893,66855
1.52815e+09,42384,69876
1.52815e+09,33968,55322
1.52815e+09,160661,269211
1.52815e+09,56271,94308
1.52815e+09,41258,69532
1.52815e+09,49472,81426
1.52815e+09,43130,71680
1.52815e+09,37924,62324
1.52815e+09,38743,63790
1.52815e+09,44615,73740
1.52815e+09,828962,1.38049e+06
1.52815e+09,35530,57955
1.52815e+09,206063,346485
1.52815e+09,43181,67886
1.52815e+09,38552,63952
1.52815e+09,42908,71468
1.52815e+09,83709,140652
1.52815e+09,37811,62872
1.52815e+09,41573,67912
1.52815e+09,74608,124814
1.52815e+09,62678,105709
1.52815e+09,58448,97251
1.52815e+09,101857,171319
1.52815e+09,73967,124139
1.52815e+09,42592,70650
1.52815e+09,35950,57859
1.52815e+09,42134,71107
1.52815e+09,42211,69754
1.52815e+09,46790,77795
1.52815e+09,44501,73882
1.52815e+09,38302,62809
1.52815e+09,34104,55649
1.52815e+09,41165,66550
1.52815e+09,42335,68176
1.52815e+09,35223,57543
1.52815e+09,101591,170692
1.52815e+09,111446,187198
1.52815e+09,36166,58674
1.52815e+09,38844,63214
1.52815e+09,37708,62843
1.52815e+09,180956,302681
1.52815e+09,42059,69516
1.52815e+09,46463,77326
1.52815e+09,60660,100779
1.52815e+09,36303,58500
1.52815e+09,304197,510251
1.52815e+09,37246,61131
1.52815e+09,46926,77479
1.52815e+09,38963,65096
1.52815e+09,36290,59607
1.52815e+09,41321,67996
1.52815e+09,173904,289932
1.52815e+09,96152,160966
1.52815e+09,246756,411764
1.52815e+09,72551,121106
1.52815e+09,75639,124599
1.52815e+09,41911,69812
1.52815e+09,43984,72792
1.52815e+09,43130,70834
1.52815e+09,52630,88246
1.52815e+09,51613,86098
1.52815e+09,202515,338083
1.52815e+09,85850,141842
1.52815e+09,83818,138175
1.52815e+09,58470,97184
1.52815e+09,41988,70252
1.52815e+09,36483,60224
1.52815e+09,196167,326330
1.52815e+09,149262,248445
1.52815e+09,94334,157037
1.52815e+09,87405,144217
1.52815e+09,36522,59156
1.52815e+09,46184,75892
1.52815e+09,37684,59848
1.52815e+09,118865,199948
1.52815e+09,35894,58853
1.52815e+09,81049,136791
1.52815e+09,38708,64894
1.52815e+09,41086,67552
1.52815e+09,54847,90934
1.52815e+09,48306,79081
1.52815e+09,60958,100872
1.52815e+09,32361,52707
1.52815e+09,44536,73441
1.52815e+09,47648,77849
1.52815e+09,106771,179369
1.52815e+09,41348,66970
1.52815e+09,41229,68867
1.52815e+09,44999,73794
1.52815e+09,33667,56648
1.52815e+09,40744,68047
1.52815e+09,46582,77373
1.52815e+09,47167,77085
1.52815e+09,50059,83722
1.52815e+09,44521,72145
1.52815e+09,36973,60974
1.52815e+09,63259,105018
1.52815e+09,40691,68881
1.52815e+09,74034,117565
1.52815e+09,99904,167968
1.52815e+09,33738,55930
1.52815e+09,37656,61229
1.52815e+09,61145,100677
1.52815e+09,42460,71122
1.52815e+09,41287,68945
1.52815e+09,54302,89896
1.52815e+09,48259,79796
1.52815e+09,69232,115183
1.52815e+09,55899,92171
1.52815e+09,46743,74318
1.52815e+09,47462,80188
1.52815e+09,36379,60004
1.52815e+09,39290,64428
1.52815e+09,35538,58023
1.52815e+09,296763,497226
1.52815e+09,37107,61878
1.52815e+09,37403,61114
1.52815e+09,179535,298723
1.52815e+09,38234,61841
1.52815e+09,39656,64836
1.52815e+09,60396,102194
1.52815e+09,43078,73003
1.52815e+09,49144,80999
1.52815e+09,149353,250020
1.52815e+09,46468,77855
1.52815e+09,201315,336009
1.52815e+09,84186,139609
1.52815e+09,39478,65128
1.52815e+09,103315,171059
1.52815e+09,79285,131889
1.52815e+09,37543,62309
1.52815e+09,92973,154287
1.52815e+09,38644,58529
1.52815e+09,47050,77357
1.52815e+09,58840,97779
1.52815e+09,35756,57759
1.52815e+09,49430,81565
1.52815e+09,42588,70855
1.52815e+09,43307,72609
1.52815e+09,41891,68869
1.52815e+09,45840,74469
1.52815e+09,64018,106001
1.52815e+09,41043,68716
1.52815e+09,80408,133594
1.52815e+09,54284,90465
1.52815e+09,63013,104253
1.52815e+09,30170,50134
1.52815e+09,65824,110396
1.52815e+09,75483,124251
1.52815e+09,173248,288346
1.52815e+09,44721,74000
1.52815e+09,40537,63236
1.52815e+09,54669,88959
1.52815e+09,40973,67520
1.52815e+09,77802,130614
1.52815e+09,51886,86429
1.52815e+09,46055,74609
1.52815e+09,51432,84827
1.52815e+09,42722,69551
1.52815e+09,36051,59171
1.52815e+09,43602,72304
1.52815e+09,47567,79788
1.52815e+09,46327,76137
1.52815e+09,53948,88926
1.52815e+09,38858,64261
1.52815e+09,55174,88116
1.52815e+09,48944,82805
1.52815e+09,37980,61916
1.52815e+09,64213,105727
1.52815e+09,293142,488112
1.52815e+09,39573,67068
1.52815e+09,108962,181953
1.52815e+09,173137,287390
1.52815e+09,65936,110798
1.52815e+09,36179,59769
1.52815e+09,84377,140807
1.52815e+09,64635,105647
1.52815e+09,126725,210445
1.52815e+09,41414,67933
1.52815e+09,65142,108743
1.52815e+09,54341,89194
1.52815e+09,97219,161425
1.52815e+09,60158,99287
1.52815e+09,47489,77969
1.52815e+09,41350,69193
1.52815e+09,43023,72230
1.52815e+09,39981,67537
1.52815e+09,40934,66862
1.52815e+09,41945,69782
1.52815e+09,41438,69387
1.52815e+09,39360,66204
1.52815e+09,46489,77445
1.52815e+09,40891,66500
1.52815e+09,45475,75129
1.52815e+09,40862,67851
1.52815e+09,35822,57785
1.52815e+09,38201,62754
1.52815e+09,50795,85745
1.52815e+09,41352,67446
1.52815e+09,45607,75543
1.52815e+09,39209,64067
1.52815e+09,36845,60024
1.52815e+09,230756,385297
1.52815e+09,50693,82522
1.52815e+09,78720,129894
1.52815e+09,59226,97062
1.52815e+09,42416,70754
1.52815e+09,43845,73693
1.52815e+09,82401,135899
1.52815e+09,45076,74941
1.52815e+09,61037,101965
1.52815e+09,47909,79367
1.52815e+09,73808,123538
1.52815e+09,95703,157003
1.52815e+09,36091,58984
1.52815e+09,40016,65441
1.52815e+09,68450,113469
1.52815e+09,45832,74723
1.52815e+09,58932,95733
1.52815e+09,37294,59806
1.52815e+09,62619,103134
1.52815e+09,38972,64105
1.52815e+09,51847,84493
1.52815e+09,39564,65457
1.52815e+09,51179,83086
1.52815e+09,56120,93685
1.52815e+09,81420,134836
1.52815e+09,44343,71985
1.52815e+09,45464,74604
1.52815e+09,51973,85132
1.52815e+09,37819,63929
1.52815e+09,67116,109481
1.52815e+09,43394,72248
1.52815e+09,54714,90391
1.52815e+09,59793,99505
1.52815e+09,63783,106382
1.52815e+09,114745,192182
1.52815e+09,83218,138922
1.52815e+09,42362,70860
1.52815e+09,34314,55871
1.52815e+09,34138,55009
1.52815e+09,104687,172531
1.52815e+09,40152,65806
1.52815e+09,49934,81664
1.52815e+09,41543,68456
1.52815e+09,34768,55653
1.52815e+09,43737,71548
1.52815e+09,49043,82057
1.52815e+09,41148,66955
1.52815e+09,241869,406141
1.52815e+09,76081,127490
1.52815e+09,157147,262523
1.52815e+09,70786,118714
1.52815e+09,41818,67889
1.52815e+09,60313,99789
1.52815e+09,43859,73560
1.52815e+09,62318,102812
1.52815e+09,75697,128984
1.52815e+09,65868,108492
1.52815e+09,134840,224401
1.52815e+09,51307,86801
1.52815e+09,50096,83637
1.52815e+09,58796,97872
1.52815e+09,35961,58218
1.52815e+09,199592,332790
1.52815e+09,113994,192472
1.52815e+09,36572,60322
1.52815e+09,38307,63017
1.52815e+09,40723,67614
1.52815e+09,37837,60619
1.52815e+09,110714,183581
1.52815e+09,41776,69323
1.52815e+09,47870,78569
1.52815e+09,51677,85411
1.52815e+09,62560,103049
1.52815e+09,54407,88524
1.52815e+09,51815,86928
1.52815e+09,44147,72642
1.52815e+09,161628,270945
1.52815e+09,35266,56839
1.52815e+09,59967,99724
1.52815e+09,62638,103619
1.52815e+09,39386,65667
1.52815e+09,43783,71519
1.52815e+09,70866,118158
1.52815e+09,40555,65680
1.52815e+09,50331,82787
1.52815e+09,40197,66154
1.52815e+09,68029,111914
1.52815e+09,41741,68365
1.52815e+09,38219,63046
1.52815e+09,49029,80864
1.52815e+09,37684,61186
1.52815e+09,46095,75628
1.52815e+09,83643,140301
1.52815e+09,65739,110492
1.52815e+09,266941,444646
1.52815e+09,42509,69958
1.52815e+09,97201,163044
1.52815e+09,61850,94458
1.52815e+09,49659,82600
1.52815e+09,37555,62018
1.52815e+09,44394,73087
1.52815e+09,75715,127317
1.52815e+09,35054,56263
1.52815e+09,59500,98518
1.52815e+09,40282,66851
1.52815e+09,38921,65197
1.52815e+09,46324,77173
1.52815e+09,73084,122599
1.52815e+09,46707,76843
1.52815e+09,36646,60433
1.52815e+09,65859,110954
1.52815e+09,53262,88503
1.52815e+09,53407,88046
1.52815e+09,45594,76208
1.52815e+09,94844,159006
1.52815e+09,36565,58812
1.52815e+09,75008,125099
1.52815e+09,62054,103330
1.52815e+09,35568,58300
1.52815e+09,42257,70075
1.52815e+09,38814,64558
1.52815e+09,50904,84763
1.52815e+09,86587,142388
1.52815e+09,56803,94714
1.52815e+09,40386,65602
1.52815e+09,47406,77959
1.52815e+09,35899,59830
1.52815e+09,51091,85937
1.52815e+09,33398,54583
1.52815e+09,41073,67035
1.52815e+09,41298,68501
1.52815e+09,50373,84327
1.52815e+09,40978,68639
1.52815e+09,46707,76111
1.52815e+09,34766,56890
1.52815e+09,36534,60261
1.52815e+09,409459,682977
1.52815e+09,41306,67261
1.52815e+09,60818,94015
1.52815e+09,139728,231127
1.52815e+09,42275,65916
1.52815e+09,231688,387104
1.52815e+09,47884,79726
1.52815e+09,68900,115636
1.52815e+09,59054,98621
1.52815e+09,48794,79619
1.52815e+09,35865,59558
1.52815e+09,35879,58144
1.52815e+09,46076,76003
1.52815e+09,83405,138310
1.52815e+09,66903,112506
1.52815e+09,-1.03218e+06,-2.63784e+06
1.52815e+09,59475,98409
1.52815e+09,60091,100020
1.52815e+09,59412,97813
1.52815e+09,82445,119829
1.52815e+09,48523,78797
1.52815e+09,38057,62347
1.52815e+09,84872,141194
1.52815e+09,46510,75972
1.52815e+09,87954,146532
1.52815e+09,56563,90885
1.52815e+09,42528,71295
1.52815e+09,40007,66348
1.52815e+09,38721,63610
1.52815e+09,46609,77371
1.52815e+09,122292,206018
1.52815e+09,106537,174895
1.52815e+09,57996,94110
1.52815e+09,40020,65439
1.52815e+09,101425,168184
1.52815e+09,53634,88508
1.52815e+09,40960,66365
1.52815e+09,41416,68007
1.52815e+09,80601,134070
1.52815e+09,56960,94874
1.52815e+09,40209,66388
1.52815e+09,70195,117723
1.52815e+09,43018,71109
1.52815e+09,58784,97821
1.52815e+09,40222,66290
1.52815e+09,48191,76564
1.52815e+09,36307,60383
1.52815e+09,38971,65349
1.52815e+09,67635,110769
1.52815e+09,87350,147886
1.52815e+09,282756,476813
1.52815e+09,53363,87930
1.52815e+09,130761,217967
1.52815e+09,78083,130151
1.52815e+09,40690,67608
1.52815e+09,61466,101497
1.52815e+09,43325,70671
1.52815e+09,299579,500277
1.52815e+09,70775,118899
1.52815e+09,40649,67884
1.52815e+09,40715,67387
1.52815e+09,52197,86791
1.52815e+09,46983,77576
1.52815e+09,35871,59199
1.52815e+09,64846,109273
1.52815e+09,64998,104597
1.52815e+09,696243,986130
1.52815e+09,43723,72941
1.52815e+09,44451,72913
1.52815e+09,346282,580653
1.52815e+09,41161,68257
1.52815e+09,153461,256536
1.52815e+09,35359,57849
1.52815e+09,65099,105418
1.52815e+09,88009,146077
1.52815e+09,40769,67086
1.52815e+09,158326,264576
1.52815e+09,78111,128093
1.52815e+09,42271,69307
1.52815e+09,63609,107025
1.52815e+09,68727,115134
1.52815e+09,53141,87379
1.52815e+09,53370,88353
1.52815e+09,50324,84627
1.52815e+09,57405,94315
1.52815e+09,62076,102870
1.52815e+09,83638,133121
1.52815e+09,42732,70883
1.52815e+09,44358,72427
1.52815e+09,158500,264849
1.52815e+09,42474,70036
1.52815e+09,61125,101631
1.52815e+09,85615,144539
1.52815e+09,50629,84918
1.52815e+09,41024,68888
1.52815e+09,45981,76320
1.52815e+09,42699,70058
1.52815e+09,43610,71408
1.52815e+09,42132,71013
1.52815e+09,62192,103215
1.52815e+09,48752,79725
1.52815e+09,39487,65581
1.52815e+09,55856,92399
1.52815e+09,53691,90125
1.52815e+09,55617,90872
1.52815e+09,41419,67198
1.52815e+09,72095,119127
1.52815e+09,40586,67616
1.52815e+09,99881,166925
1.52815e+09,40011,65097
1.52815e+09,34624,54386
1.52815e+09,47381,78448
1.52815e+09,43865,73544
1.52815e+09,53792,89777
1.52815e+09,86374,142706
1.52815e+09,40783,67113
1.52815e+09,96313,161401
1.52815e+09,35864,58563
1.52815e+09,39596,65458
1.52815e+09,45517,76334
1.52815e+09,39450,66373
1.52815e+09,55490,90910
1.52815e+09,44482,73241
1.52815e+09,39302,65190
1.52815e+09,46282,76019
1.52815e+09,164778,275668
1.52815e+09,47256,77672
1.52815e+09,49542,83056
1.52815e+09,44694,68112
1.52815e+09,56813,95187
1.52815e+09,63890,107876
1.52815e+09,42521,70620
1.52815e+09,41009,66453
1.52815e+09,48236,80809
1.52815e+09,143197,239468
1.52815e+09,75223,123771
1.52815e+09,80678,134894
1.52815e+09,39346,63256
1.52815e+09,49200,82587
1.52815e+09,41029,67585
1.52815e+09,65212,108983
1.52815e+09,86450,143845
1.52815e+09,35723,60174
1.52815e+09,36845,59856
1.52815e+09,55199,91217
1.52815e+09,37101,60152
1.52815e+09,50872,83324
1.52815e+09,63972,105162
1.52815e+09,124360,207089
1.52815e+09,41797,67745
1.52815e+09,71514,118643
1.52815e+09,38607,61186
1.52815e+09,38089,63398
1.52815e+09,84395,139874
1.52815e+09,46464,77254
1.52815e+09,42951,72622
1.52815e+09,101219,166554
1.52815e+09,39447,64858
1.52815e+09,40546,65880
1.52815e+09,42695,70335
1.52815e+09,41818,67912
1.52815e+09,46061,76311
1.52815e+09,48330,86308
1.52815e+09,62190,103972
1.52815e+09,44718,74712
1.52815e+09,35801,59812
1.52815e+09,37615,61067
1.52815e+09,44337,75641
1.52815e+09,58987,100839
1.52815e+09,70414,117918
1.52815e+09,76521,126260
1.52815e+09,33650,54131
1.52815e+09,45886,76803
1.52815e+09,39781,64997
1.52815e+09,45099,75166
1.52815e+09,39310,64108
1.52815e+09,71464,118858
1.52815e+09,114592,191114
1.52815e+09,135976,226716
1.52815e+09,41619,69963
1.52815e+09,40929,68435
1.52815e+09,43047,70172
1.52815e+09,74655,123841
1.52815e+09,35966,58854
1.52815e+09,40255,67146
1.52815e+09,38753,63331
1.52815e+09,99105,164398
1.52815e+09,107111,179611
1.52815e+09,38171,62284
1.52815e+09,73443,122814
1.52815e+09,85608,143796
1.52815e+09,38979,64462
1.52815e+09,35142,57042
1.52815e+09,38958,62890
1.52815e+09,39923,64827
1.52815e+09,56177,93687
1.52815e+09,42245,69826
1.52815e+09,63880,105578
1.52815e+09,35492,58100
1.52815e+09,41553,67886
1.52815e+09,36141,59984
1.52815e+09,88791,146861
1.52815e+09,74031,121692
1.52815e+09,38714,64541
1.52815e+09,47153,78469
1.52815e+09,134133,222836
1.52815e+09,55973,92475
1.52815e+09,58047,96218
1.52815e+09,37408,62756
1.52815e+09,63037,104563
1.52815e+09,138634,230802
1.52815e+09,61762,102150
1.52815e+09,67529,113192
1.52815e+09,75931,124072
1.52815e+09,43273,69806
1.52815e+09,40869,65920
1.52815e+09,58007,94575
1.52815e+09,42972,72629
1.52815e+09,57425,95516
1.52815e+09,99731,166352
1.52815e+09,90136,149979
1.52816e+09,64656,108752
1.52816e+09,68629,110915
1.52816e+09,289921,484810
1.52816e+09,54865,91282
1.52816e+09,48068,80825
1.52816e+09,36130,59960
1.52816e+09,38382,63571
1.52816e+09,65675,108586
1.52816e+09,66284,109323
1.52816e+09,43594,73357
1.52816e+09,37234,62478
1.52816e+09,41577,69121
1.52816e+09,61329,99690
1.52816e+09,40502,68710
1.52816e+09,36322,58896
1.52816e+09,41673,69391
1.52816e+09,61462,100853
1.52816e+09,38402,64126
1.52816e+09,46030,76141
1.52816e+09,43741,71967
1.52816e+09,42695,69570
1.52816e+09,46934,78408
1.52816e+09,119306,197643
1.52816e+09,40892,67014
1.52816e+09,38055,63084
1.52816e+09,93267,155572
1.52816e+09,42799,71316
1.52816e+09,38764,64921
1.52816e+09,236712,396005
1.52816e+09,62842,104410
1.52816e+09,76460,125293
1.52816e+09,57403,95331
1.52816e+09,713607,1.1898e+06
1.52816e+09,200519,316037
1.52816e+09,91521,152225
1.52816e+09,85806,143445
1.52816e+09,41327,67734
1.52816e+09,48631,81238
1.52816e+09,46269,76382
1.52816e+09,34999,57727
1.52816e+09,48764,80120
1.52816e+09,33391,53500
1.52816e+09,38876,64358
1.52816e+09,39271,65938
1.52816e+09,76359,127641
1.52816e+09,50955,84022
1.52816e+09,48130,78620
1.52816e+09,46353,77563
1.52816e+09,37835,63517
1.52816e+09,77890,129227
1.52816e+09,55331,90950
1.52816e+09,38656,61572
1.52816e+09,70328,117983
1.52816e+09,62865,104322
1.52816e+09,74923,125241
1.52816e+09,45037,73603
1.52816e+09,39320,66181
1.52816e+09,59033,99883
1.52816e+09,53427,88020
1.52816e+09,39562,66262
1.52816e+09,47969,79593
1.52816e+09,87563,146070
1.52816e+09,42385,70392
1.52816e+09,32469,51412
1.52816e+09,38501,63438
1.52816e+09,40420,68736
1.52816e+09,74574,124648
1.52816e+09,53967,89195
1.52816e+09,48944,80698
1.52816e+09,57568,94090
1.52816e+09,36920,59545
1.52816e+09,37037,59934
1.52816e+09,104754,173620
1.52816e+09,35971,59544
1.52816e+09,52648,82750
1.52816e+09,41559,69427
1.52816e+09,56279,93722
1.52816e+09,44310,74627
1.52816e+09,43571,72325
1.52816e+09,58304,95487
1.52816e+09,61879,101861
1.52816e+09,42083,67277
1.52816e+09,204117,341666
1.52816e+09,53167,88740
1.52816e+09,116328,193330
1.52816e+09,47096,76561
1.52816e+09,39319,66208
1.52816e+09,88850,149239
1.52816e+09,393683,657220
1.52816e+09,52725,88455
1.52816e+09,35568,57657
1.52816e+09,73686,121808
1.52816e+09,44249,71232
1.52816e+09,40155,64356
1.52816e+09,141196,234553
1.52816e+09,62247,104175
1.52816e+09,45732,74924
1.52816e+09,91005,152746
1.52816e+09,97731,163861
1.52816e+09,49802,81412
1.52816e+09,40764,67361
1.52816e+09,50005,82537
1.52816e+09,44257,72520
1.52816e+09,42660,71111
1.52816e+09,49616,81888
1.52816e+09,44610,74231
1.52816e+09,44037,73532
1.52816e+09,68081,113808
1.52816e+09,50884,84004
1.52816e+09,78428,130517
1.52816e+09,272570,454863
1.52816e+09,67522,113257
1.52816e+09,115882,194428
1.52816e+09,41798,68865
1.52816e+09,37804,61841
1.52816e+09,36522,59756
1.52816e+09,79758,133059
1.52816e+09,39076,64130
1.52816e+09,49149,80987
1.52816e+09,47846,78324
1.52816e+09,63277,104822
1.52816e+09,41678,68989
1.52816e+09,59806,98721
1.52816e+09,46705,77162
1.52816e+09,60324,100833
1.52816e+09,52706,81621
1.52816e+09,57558,95617
1.52816e+09,33979,55072
1.52816e+09,45559,76057
1.52816e+09,44252,71865
1.52816e+09,45206,72584
1.52816e+09,71982,120017
1.52816e+09,37430,62656
1.52816e+09,217396,364350
1.52816e+09,42056,68752
1.52816e+09,42296,70404
1.52816e+09,52548,87886
1.52816e+09,58878,98003
1.52816e+09,68977,114845
1.52816e+09,53804,89429
1.52816e+09,56683,93881
1.52816e+09,60705,99956
1.52816e+09,49497,82364
1.52816e+09,94602,160423
1.52816e+09,67856,113600
1.52816e+09,39681,65935
1.52816e+09,56089,92992
1.52816e+09,46547,76701
1.52816e+09,56463,92809
1.52816e+09,47530,79628
1.52816e+09,59028,97877
1.52816e+09,38592,63831
1.52816e+09,56446,94436
1.52816e+09,41929,68682
1.52816e+09,61331,99336
1.52816e+09,46459,76445
